#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
2209	5		5	hypothetical protein H375_8190; hypothetical protein H377_1360; hypothetical protein rpr22_0752; hypothetical protein H374_3420; hypothetical protein H376_9540			
2210	5		5	Penicillin-binding protein dacF			
2211	5		5	Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase			
2212	5		5	Glutamine ABC transporter ATP-binding protein; hypothetical protein H376_3450; hypothetical protein rpr22_0938; hypothetical protein H375_6470; hypothetical protein H377_7470			
2213	5		5	hypothetical protein H375_6590; tRNA pseudouridine synthase A; hypothetical protein H377_7350; hypothetical protein H376_3570; hypothetical protein rpr22_0924			
2214	5		5	hypothetical protein rpr22_0884; hypothetical protein H375_6990; hypothetical protein H376_3990; DNA translocase FtsK; hypothetical protein H377_6970			
2215	5		5	TaxB conjugal transfer protein			
2216	5		5	hypothetical protein RPO_02950; hypothetical protein RrIowa_0621; hypothetical protein RPJ_02925; hypothetical protein RRM_02820; hypothetical protein RPM_02930			
2217	5		5	hypothetical protein A1G_00125; hypothetical protein RPL_00125; hypothetical protein RPM_00125; hypothetical protein RrIowa_0028; hypothetical protein RPJ_00125			
2218	5		1	hypothetical protein			
2219	5		1	hypothetical protein			
2220	4		4	hypothetical protein RAMDARK_0411; hypothetical protein APHACPA_0639; hypothetical protein RMAECT_0450; hypothetical protein			
2221	4		4	hypothetical protein; hypothetical protein RMAECT_0961; hypothetical protein APHACPA_0794; hypothetical protein RAMDARK_0540			
2222	4		4	leucine Rich repeat family protein; hypothetical protein MCE_05760; hypothetical protein; hypothetical protein AL573_05205			
2223	4		4	HD domain protein			
2224	4		4	hypothetical protein MCE_00895; hypothetical protein RAMDARK_0206; hypothetical protein AL573_00775; hypothetical protein APHACPA_0435			
2225	4		4	FIG01016295: hypothetical protein; hypothetical protein APHACPA_1659; hypothetical protein ASQ44_02615; hypothetical protein A1C_04700			
2226	4		4	outer membrane autotransporter barrel domain protein; outer membrane protein OmpA			
2227	4		4	putative membrane protein			
2228	4		4	hypothetical protein MCE_07620; hypothetical protein Rh054_06595; hypothetical protein RAMDARK_1596; hypothetical protein APHACPA_0137			
2229	4		4	guanosine polyphosphate pyrophosphohydrolase/synthetase-like protein			
2230	4		4	hypothetical protein			
2231	4		4	hypothetical protein			
2232	4		4	hypothetical protein RAMDARK_1319; hypothetical protein RFEPED_0573; hypothetical protein; hypothetical protein APHACPA_1740			
2233	4		4	hypothetical protein; bifunctional methyltransferase domain protein; hypothetical protein APHACPA_1707; hypothetical protein Rsl_1110			
2234	4		4	ribosome recycling factor			
2235	4		4	hypothetical protein RAMDARK_0708; hypothetical protein (UQ52_02690) 513734..513916; hypothetical protein APHACPA_0999; hypothetical protein AL573_03140			
2236	4		4	putative nT and HEPN domain protein; FIG01017285: hypothetical protein; NT domain protein; hypothetical protein			
2237	4		4	tetratricopeptide repeat family protein; Tetratricopeptide repeat-containing protein			
2238	4		4	hypothetical protein			
2239	4		4	hypothetical protein MCE_02640; hypothetical protein APHACPA_0825; hypothetical protein RAMDARK_0567; hypothetical protein			
2240	4		4	hypothetical protein			
2241	4		4	putative membrane protein			
2242	4		3	hypothetical protein RAMDARK_1858; hypothetical protein RAMDARK_0138; hypothetical protein APHACPA_0358; hypothetical protein MCE_00575			
2243	4		4	putative aBC transporter ATP-binding protein			
2244	4		4	liposignal peptidase domain protein; hypothetical protein			
2245	4		4	hypothetical protein RAMDARK_1614; ABC transporter involved in cytochrome c biogenesis, ATPase component CcmA; RPE4 domain protein; hypothetical protein			
2246	4		4	hypothetical protein REISMN_02150; ankyrin repeat-containing protein; hypothetical protein APHACPA_1318; hypothetical protein RAMDARK_0986			
2247	4		4	hypothetical protein			
2248	4		4	CTP synthase family protein			
2249	4		4	ATP-dependent protease subunit C (ClpC)-like domain protein			
2250	4		4	hypothetical protein			
2251	4		4	Type I site-specific restriction-modification system, R (restriction) subunit; hypothetical protein RAMDARK_0992; hypothetical protein AL573_04355; hypothetical protein APHACPA_1323			
2252	4		4	hypothetical protein AL573_07450 (plasmid); mobA/MobL family domain protein; hypothetical protein MCE_08555; toprim domain protein			
2253	4		4	hypothetical protein RAMDARK_1771; hypothetical protein MCE_08665; hypothetical protein; hypothetical protein AL573_07535 (plasmid)			
2254	4		3	hypothetical protein REIP_1818; hypothetical protein REIP_1838; hypothetical protein AL573_07585 (plasmid); hypothetical protein RAMDARK_1784			
2255	4		4	hypothetical protein MCE_08660; hypothetical protein RAMDARK_1770; hypothetical protein; hypothetical protein AL573_07530 (plasmid)			
2256	4		4	integrase catalytic subunit			
2257	4		4	hypothetical protein RFEPED_0143; hypothetical protein; hypothetical protein RAMDARK_0105; hypothetical protein Rsl_1551			
2258	4		4	hypothetical protein			
2259	4		3	hypothetical protein MCE_08450; hypothetical protein; hypothetical protein RAMDARK_1948; hypothetical protein RAMDARK_1879			
2260	4		4	hypothetical protein			
2261	4		3	F sex factor N terminal family protein			
2262	4		4	hypothetical protein; FIG01016416: hypothetical protein; hypothetical protein RAMDARK_0497; hypothetical protein RFEPED_1378			
2263	4		3	putative transposase			
2264	4		3	helix-turn-helix domain protein			
2265	4		2	integrase core domain protein			
2266	4		4	hypothetical protein			
2267	4		1	hypothetical protein SB78_06765, partial; hypothetical protein SB78_06725, partial; hypothetical protein SB78_06685, partial; hypothetical protein SB78_06805, partial			
2268	4		4	hypothetical protein			
2269	4		4	hypothetical protein			
2270	4		4	hypothetical protein; proQ/FINO family protein; hypothetical protein REIS_2104; hypothetical protein REISMN_08070			
2271	4		4	L-Proline/Glycine betaine transporter ProP			
2272	4		4	hypothetical protein			
2273	4		4	tetratricopeptide repeat family protein; TPR domain protein, putative component of TonB system; hypothetical protein RMB_04360; hypothetical protein			
2274	4		4	hypothetical protein RAT170B_1580; hypothetical protein; hypothetical protein Rh054_04805; hypothetical protein RJP_0644			
2275	4		4	hypothetical protein; hypothetical protein RAT170B_1585; hypothetical protein RJP_0648; hypothetical protein Rh054_04825			
2276	4		4	hypothetical protein			
2277	4		3	conserved hypothetical protein			
2278	4		4	phage integrase family protein; hypothetical protein; hypothetical protein RJP_0639; Mobile element protein			
2279	4	K06223	4	D12 class N6 adenine-specific DNA methyltransferase family protein		Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
2280	4		4	hypothetical protein			
2281	4		4	hypothetical protein			
2282	4		2	hypothetical protein			
2283	4		4	hypothetical protein			
2284	4		4	hypothetical protein A1I_07730; hypothetical protein A1C_00375; hypothetical protein RBEMOGI_1201; hypothetical protein RBEAN4_1560			
2285	4		3	hypothetical protein; R.MvaI; hypothetical protein A1C_05765; hypothetic protein			
2286	4		4	hypothetical protein A1C_01405; unknown; hypothetical protein A1G_01415; hypothetical protein RrIowa_0302			
2287	4		4	hypothetical protein			
2288	4		3	hypothetical protein REISMN_03280; hypothetical protein A1C_04300; hypothetical protein REISMN_01335; conserved hypothetical protein			
2289	4		4	hypothetical protein			
2290	4		4	tetratricopeptide repeat family protein			
2291	4		4	protein, esterase of the alpha/beta hydrolase family			
2292	4		4	hypothetical protein JS61_07840; hypothetical protein RPR_p03; unknown; hypothetical protein RAT170B_1675			
2293	4		4	hypothetical protein RHORCCE3_1666; hypothetical protein; hypothetical protein RAT170B_1641; conserved hypothetical protein			
2294	4		4	chlamydia protein associating with death domain			
2295	4	K12056	3	putative traG protein			Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
2296	4		4	hypothetical protein Rsl_903; hypothetical protein Rh054_04020; hypothetical protein RAT170B_1387; hypothetical protein MC3_04370			
2297	4		4	hypothetical protein RAT170B_1307; hypothetical protein RFEPED_1411; unknown; hypothetical protein			
2298	4		4	conserved hypothetical protein; hypothetical protein RFEPED_0108; hypothetical protein RAT170B_1207; unknown			
2299	4		4	hypothetical protein MC3_05810; hypothetical protein Rh054_05745; hypothetical protein RAT170B_0675; hypothetical protein MCI_02430			
2300	4		4	hypothetical protein MC5_05980; hypothetical protein; Death on curing protein, Doc toxin; pemK-like family protein			
2301	4		4	FIG01016146: hypothetical protein; hypothetical protein; plasmid stabilization system family protein; transcriptional regulator			
2302	4		4	hypothetical protein			
2303	4		4	ABC transporter, ATP-binding protein			
2304	4		4	Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)			
2305	4		3	Alanine racemase (EC 5.1.1.1)			
2306	4		3	Alanine racemase (EC 5.1.1.1)			
2307	4		4	hypothetical protein			
2308	4		4	hypothetical protein			
2309	4		4	Ankyrin repeat; ankyrin repeat family protein			
2310	4		4	ABC transporter family protein; ABC transporter ATP-binding protein			
2311	4		4	tetratricopeptide repeat family protein; Tetratricopeptide repeat-containing protein			
2312	4		4	hypothetical protein RBEAN4_0438; hypothetical protein RBEMOGI_0334; hypothetical protein A1I_03395; unknown			
2313	4		4	ankyrin repeat family protein; Ankyrin repeat			
2314	4		4	hypothetical protein A1I_02705; hypothetical protein RBEAN4_0839; hypothetical protein RBEMOGI_0196; unknown			
2315	4		4	unknown; hypothetical protein A1I_06000; hypothetical protein RBEAN4_1098; hypothetical protein RBEMOGI_0866			
2316	4		4	hypothetical protein RBEAN4_1570; unknown; hypothetical protein A1I_07680; hypothetical protein RBEMOGI_1191			
2317	4	K01462	4	Polypeptide deformylase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
2318	4		4	hypothetical protein A1I_07415; hypothetical protein RBEAN4_1628; hypothetical protein RBEMOGI_1137; unknown			
2319	4		4	unknown			
2320	4		4	putative nADH dehydrogenase subunit M			
2321	4		4	unknown; hypothetical protein A1I_07775; hypothetical protein RBEMOGI_1209; hypothetical protein RBEAN4_1552			
2322	4		4	hypothetical protein RBEMOGI_1128; hypothetical protein A1I_07375; FIG01017169: hypothetical protein; hypothetical protein RBEAN4_1639			
2323	4		4	Ankyrin repeat; ankyrin repeat family protein			
2324	4		4	hypothetical protein RBEMOGI_0140; hypothetical protein A1I_02410; unknown; hypothetical protein RBEAN4_0897			
2325	4		4	tetratricopeptide repeat family protein; Tetratricopeptide repeat-containing protein			
2326	4		4	ankyrin repeat family protein; Ankyrin repeat			
2327	4		4	putative membrane protein			
2328	4		4	MFS-type multidrug resistance protein B; putative multidrug resistance protein B; Multidrug resistance protein B; multidrug resistance protein B			
2329	4		4	MFS-type sugar transporter			
2330	4		4	unknown; hypothetical protein A1I_05850; mechanosensitive ion channel family protein; FIG01015874: hypothetical protein			
2331	4		4	N-6 DNA Methylase family protein; Type I restriction-modification system methyltransferase subunit			
2332	4		4	hypothetical protein RBEMOGI_1530; hypothetical protein A1I_01350; hypothetical protein RBEAN4_0117; unknown			
2333	4		4	hypothetical protein A1I_00580; unknown; hypothetical protein RBEMOGI_1276; hypothetical protein RBEAN4_1452			
2334	4		4	hypothetical protein A1I_03505; hypothetical protein RBEMOGI_0360; hypothetical protein RBEAN4_0459; hypothetical protein			
2335	4		4	unknown; hypothetical protein A1I_01145; hypothetical protein RBEAN4_1351; hypothetical protein RBEMOGI_1459			
2336	4		4	hypothetical protein RBEMOGI_0680; unknown; hypothetical protein RBEAN4_0525; hypothetical protein A1I_05095			
2337	4		4	major Facilitator Superfamily protein			
2338	4		4	hypothetical protein RBEAN4_0271; hypothetical protein A1I_05465; unknown; hypothetical protein RBEMOGI_0755			
2339	4		4	Ankyrin repeat; ankyrin repeat family protein			
2340	4		4	hypothetical protein A1I_06480; unknown; hypothetical protein RBEAN4_1202; hypothetical protein RBEMOGI_1005			
2341	4		4	outer membrane autotransporter barrel domain protein; Outer membrane protein Sca14			
2342	4		4	Leucine-rich repeat protein			
2343	4		4	hypothetical protein A1I_01295; hypothetical protein RBEMOGI_1519; unknown; hypothetical protein RBEAN4_0104			
2344	4		4	unknown; hypothetical protein RBEAN4_1445; hypothetical protein A1I_00445; hypothetical protein RBEMOGI_1351			
2345	4		4	hypothetical protein RBEAN4_0108; unknown; hypothetical protein RBEMOGI_1523; hypothetical protein A1I_01315			
2346	4		4	arp2/3 complex-activating rickA domain protein			
2347	4		4	hypothetical protein RBEAN4_0382; unknown; hypothetical protein A1I_03105; hypothetical protein RBEMOGI_0272			
2348	4		4	Transposase and inactivated derivative; putative transposase			
2349	4		4	FIG01016476: hypothetical protein; hypothetical protein A1I_04140; hypothetical protein RBEMOGI_0403; hypothetical protein RBEAN4_0712			
2350	4		4	hypothetical protein RBEAN4_1093; unknown; hypothetical protein A1I_05970; hypothetical protein RBEMOGI_0861			
2351	4		4	hypothetical protein RBEAN4_0484; hypothetical protein A1I_05295; unknown; hypothetical protein RBEMOGI_0721			
2352	4		4	hypothetical protein A1I_03725; hypothetical protein RBEAN4_0803; unknown; hypothetical protein RBEMOGI_0492			
2353	4		4	Putative transcriptional regulator			
2354	4		4	Putative esterase; putative hydrolase RBBP9			
2355	4		4	unknown; hypothetical protein RBEMOGI_0154; hypothetical protein RBEAN4_0882; hypothetical protein A1I_02480			
2356	4		4	hypothetical protein A1I_05105; hypothetical protein RBEMOGI_0683; hypothetical protein RBEAN4_0523; unknown			
2357	4		4	GDSL-like Lipase/Acylhydrolase family protein; Phospholipase/lecithinase/hemolysin			
2358	4		4	hypothetical protein A1I_04695; hypothetical protein RBEMOGI_0607; Phage-related protein; hypothetical protein RBEAN4_0595			
2359	4	K01154	4	Restriction endonuclease S subunits; type I restriction modification DNA specificity domain protein			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||
2360	4		4	hypothetical protein RBEMOGI_0928; hypothetical protein A1I_06320; unknown; hypothetical protein RBEAN4_1165			
2361	4		4	hypothetical protein RBEMOGI_0064; hypothetical protein A1I_01990; unknown; hypothetical protein RBEAN4_0972			
2362	4		4	lysM domain protein			
2363	4		4	hypothetical protein RBEMOGI_0987; hypothetical protein RBEAN4_1220; unknown; hypothetical protein A1I_06585			
2364	4		4	hypothetical protein; hypothetical protein RBEMOGI_0410; hypothetical protein A1I_04175; unknown			
2365	4		4	hypothetical protein RBEMOGI_0886; hypothetical protein A1I_06085; unknown; hypothetical protein RBEAN4_1120			
2366	4		4	hypothetical protein A1I_03960; hypothetical protein RBEAN4_0755; hypothetical protein RBEMOGI_0368; unknown			
2367	4		4	bacterial PH domain protein			
2368	4		4	hypothetical protein RBEAN4_0486; unknown; hypothetical protein RBEMOGI_0720; hypothetical protein A1I_05290			
2369	4		4	Ankyrin repeat; ankyrin repeat family protein			
2370	4		4	hypothetical protein RBEMOGI_0386; hypothetical protein A1I_04050; hypothetical protein RBEAN4_0736; unknown			
2371	4		4	unknown; hypothetical protein A1I_03720; hypothetical protein RBEAN4_0804; hypothetical protein RBEMOGI_0493			
2372	4		4	hypothetical protein RBEMOGI_0289; hypothetical protein A1I_03180; hypothetical protein; hypothetical protein RBEAN4_0394			
2373	4	K00558	4	DNA (cytosine-5-)-methyltransferase family protein; Cytosine-C5 specific DNA methylase	Methionine degradation||M00035||Pathway module|Nucleotide and amino acid metabolism|Cysteine and methionine metabolism|||	Cysteine and methionine metabolism||map00270||Metabolism|Amino acid metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||MicroRNAs in cancer||map05206||Human Diseases|Cancers: Overview|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
2374	4		4	hypothetical protein RBEAN4_0461; unknown; hypothetical protein A1I_03510; hypothetical protein RBEMOGI_0363			
2375	4		4	Helicase conserved C-terminal domain containing protein			
2376	4		4	outer membrane autotransporter barrel domain protein; Outer membrane protein Sca16			
2377	4		4	Fic family protein; RPE5 domain protein			
2378	4		4	hypothetical protein A1I_05725; hypothetical protein RBEMOGI_0807; unknown; hypothetical protein RBEAN4_1039			
2379	4		4	hypothetical protein A1I_05815; unknown; hypothetical protein RBEMOGI_0825; hypothetical protein RBEAN4_1059			
2380	4		4	hypothetical protein RBEAN4_0263; hypothetical protein RBEMOGI_0762; unknown; hypothetical protein A1I_05500			
2381	4		4	mitochondrial splicing apparatus component family protein			
2382	4		4	hypothetical protein; hypothetical protein A1I_04185; leucine Rich repeat family protein; TPR repeat family protein			
2383	4		4	ankyrin repeat family protein			
2384	4		4	hypothetical protein RBEMOGI_0436; hypothetical protein RBEAN4_0677; unknown; hypothetical protein A1I_04340			
2385	4	K01754	4	Threonine dehydratase-like protein; pyridoxal-phosphate dependent enzyme family protein		Glycine, serine and threonine metabolism||map00260||Metabolism|Amino acid metabolism|||Valine, leucine and isoleucine biosynthesis||map00290||Metabolism|Amino acid metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
2386	4		4	hypothetical protein A1I_04490; hypothetical protein RBEAN4_0638; unknown; hypothetical protein RBEMOGI_0566			
2387	4		4	unknown; hypothetical protein RBEAN4_0227; hypothetical protein A1I_01875; hypothetical protein RBEMOGI_0042			
2388	4		4	unknown; hypothetical protein RBEAN4_1126; hypothetical protein RBEMOGI_0893; hypothetical protein A1I_06115			
2389	4		4	unknown; hypothetical protein A1I_05110; hypothetical protein RBEAN4_0522; hypothetical protein RBEMOGI_0684			
2390	4		4	unknown; hypothetical protein RBEMOGI_0818; hypothetical protein RBEAN4_1051; hypothetical protein A1I_05785			
2391	4		4	hypothetical protein RBEMOGI_0542; unknown; hypothetical protein RBEAN4_0661; hypothetical protein A1I_04400			
2392	4		4	hypothetical protein RBEMOGI_0849; hypothetical protein RBEAN4_1080; unknown; hypothetical protein A1I_05905			
2393	4		3	Tetratricopeptide repeat-containing protein; tetratricopeptide repeat-containing domain protein			
2394	4		4	hypothetical protein A1I_02365; unknown; hypothetical protein RBEAN4_0906; hypothetical protein RBEMOGI_0133			
2395	4	K01354	4	Protease II		Chagas disease (American trypanosomiasis)||map05142||Human Diseases|Infectious diseases: Parasitic|||African trypanosomiasis||map05143||Human Diseases|Infectious diseases: Parasitic|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
2396	4		4	SH3 domain of SH3b2 type family protein			
2397	4		4	FIG01016603: hypothetical protein; hypothetical protein RBEAN4_0933; hypothetical protein RBEMOGI_0102; Chromosomal replication initiator protein DnaA-like protein			
2398	4		4	hypothetical protein Rh054_06350; hypothetical protein RFEPED_1447; hypothetical protein RBEAN4_1054; hypothetical protein JS61_06395			
2399	4		4	hypothetical protein A1E_02430; hypothetical protein RBEMOGI_0881; hypothetical protein RFEPED_1653; unknown			
2400	4		3	hypothetical protein RBEMOGI_1640; hypothetical protein (UQ52_08050) 33956..34393; hypothetical protein (UQ52_07885) 264..674; hypothetical protein ASQ44_07505 (plasmid)			
2401	4		4	FIG01016713: hypothetical protein			
2402	4		4	proline/betaine transporter			
2403	4		4	hypothetical protein RMB_04745; FIG01017462: hypothetical protein; RP511-like protein; tRNA delta(2)-isopentenylpyrophosphate transferase domain protein			
2404	4		4	hypothetical protein			
2405	4		4	hypothetical protein			
2406	4		4	hypothetical protein			
2407	4		4	hypothetical protein			
2408	4		4	hypothetical protein			
2409	4		4	hypothetical protein			
2410	4		4	hypothetical protein			
2411	4		4	hypothetical protein			
2412	4		4	hypothetical protein			
2413	4		4	PD-(D/E)XK nuclease transposase family protein			
2414	4		4	TPR repeat family protein; O-linked GlcNAc transferase; TPR repeat; hypothetical protein RMONA_00115			
2415	4		1	putative aspartyl-tRNA synthetase			
2416	4		4	hypothetical protein REIP_1050; hypothetical protein REIS_1405; hypothetical protein; hypothetical protein REISMN_07690			
2417	4		4	hypothetical protein REISMN_07085; hypothetical protein RMONA_07365; hypothetical protein REIP_0964; conserved hypothetical protein			
2418	4		4	hypothetical protein REIS_0643; hypothetical protein REISMN_05625; hypothetical protein REIP_1176; hypothetical protein RFEPED_0779			
2419	4		4	RPE4 domain protein; hypothetical protein; hypothetical protein REIS_0233; palindromic element RPE4 domain protein			
2420	4		4	putative SMC domain protein			
2421	4		4	drug resistance transporter, EmrB/QacA family; sugar (and other) transporter family protein; Multidrug resistance protein B; Multidrug export protein EmrB			
2422	4		4	hypothetical protein REISMN_06435; hypothetical protein RMONA_01330; hypothetical protein; putative cell surface antigen Sca3			
2423	4		3	transposase IS66 family protein; hypothetical protein RF_p60; hypothetical protein RF_pd60; transposase			
2424	4		4	hypothetical protein REIP_1146; hypothetical protein REIS_1742; hypothetical protein; hypothetical protein RMONA_07800			
2425	4		4	hypothetical protein REISMN_05450; hypothetical protein REIP_0389; hypothetical protein RMONA_02220; conserved hypothetical protein			
2426	4		3	Transposase			
2427	4		4	hypothetical protein RMONA_06950; ankyrin repeat family protein; hypothetical protein; hypothetical protein REIP_0991			
2428	4		4	hypothetical protein REIP_0803; hypothetical protein; hypothetical protein REISMN_06855; hypothetical protein REIS_1139			
2429	4		4	hypothetical protein; stress responsive A/B Barrel domain protein; stress responsive alpha-beta barrel domain protein; Stress responsive A/B Barrel Domain protein			
2430	4		2	Signal transduction histidine-protein kinase BarA			
2431	4		2	resolvase; Putative DNA-invertase from lambdoid prophage Rac			
2432	4		4	hypothetical protein			
2433	4		4	conserved hypothetical protein			
2434	4		2	ATP-dependent protease La, bacterial type			
2435	4		2	conserved hypothetical protein			
2436	4		4	L-allo-threonine aldolase			
2437	4		2	ubie_methyltran, UbiE/COQ5 methyltransferase family; biotin biosynthesis protein BioC			
2438	4		2	dethiobiotin synthase; ATP-dependent dethiobiotin synthetase BioD			
2439	4		1	transposase			
2440	4		2	8-amino-7-oxononanoate synthase; serine hydroxymethyltransferase			
2441	4		2	adenosylmethionine-8-amino-7-oxononanoate transaminase; Adenosylmethionine-8-amino-7-oxononanoate aminotransferase			
2442	4		4	hypothetical protein			
2443	4		4	L-allo-threonine aldolase			
2444	4		2	conjugal transfer pilus assembly protein TraE; conjugative transfer protein TraE			
2445	4		4	L-glutamine:2-deoxy-scyllo-inosose aminotransferase			
2446	4		4	Phytanoyl-CoA dioxygenase (PhyH); phytanoyl-CoA dioxygenase (UQ52_07460) 9334..10314; FIG01208437: hypothetical protein; phytanoyl-CoA dioxygenase family protein			
2447	4		3	Chromosome partitioning ParA family protein			
2448	4		2	hypothetical protein REIS_0339; hypothetical protein; hypothetical protein REIS_2227; hypothetical protein REIS_0419			
2449	4		4	hypothetical protein			
2450	4		4	RTX toxin transporter, ATP-binding protein; cyclolysin secretion/processing ATP-binding protein CyaB; peptidase C39; Alpha-hemolysin translocation ATP-binding protein HlyB			
2451	4		4	FIG004556: membrane metalloprotease			
2452	4		2	site-specific DNA adenine methylase; Modification methylase DpnIIA			
2453	4		3	conjugal pilus assembly protein TraF			
2454	4		3	type-F conjugative transfer system pilin assembly protein TrbC			
2455	4		3	unknown			
2456	4		3	unknown			
2457	4		3	Ankyrin repeat; ankyrin			
2458	4		3	unknown			
2459	4		3	ATP-dependent protease La (EC 3.4.21.53) Type I			
2460	4		4	hypothetical protein RPR_p02; unknown; hypothetical protein JS61_07845; hypothetical protein JS55_08010			
2461	4		4	TPR repeat-containing protein			
2462	4		4	hypothetical protein JS61_00990; Sugar kinases; pfkB carbohydrate kinase family protein; hypothetical protein JS55_01040			
2463	4		4	hypothetical protein RFEPED_1026; hypothetical protein JS55_07525; unknown; hypothetical protein JS61_07265			
2464	4		4	deaminase family protein; unknown; hypothetical protein JS55_05595; hypothetical protein JS61_05365			
2465	4		4	Ankyrin repeat; hypothetical protein JS61_01540; ankyrin repeat family protein; hypothetical protein JS55_01595			
2466	4		4	hypothetical protein JS61_05405; hypothetical protein RFEPED_1465; hypothetical protein JS55_05580; unknown			
2467	4		4	hypothetical protein JS61_04350; ankyrin repeat family protein; hypothetical protein JS55_04450; Ankyrin repeat			
2468	4		4	hypothetical protein JS61_01830; unknown; hypothetical protein RFEPED_0748; hypothetical protein JS55_01815			
2469	4		4	hypothetical protein JS61_04675; hypothetical protein RFEPED_1649; hypothetical protein JS55_04670; unknown			
2470	4		4	unknown; hypothetical protein JS55_06615; hypothetical protein JS61_06400; ankyrin repeat family protein			
2471	4		4	phage conserved hypothetical BR0599 family protein			
2472	4		4	hydrolase			
2473	4		4	hypothetical protein JS61_05410; hypothetical protein RFEPED_1466; unknown; hypothetical protein JS55_05585			
2474	4		4	hypothetical protein RFEPED_0749; hypothetical protein JS55_01820; unknown; hypothetical protein JS61_01835			
2475	4		4	unknown			
2476	4		4	unknown; hypothetical protein RFEPED_0071; hypothetical protein JS61_04000; hypothetical protein JS55_04125			
2477	4		4	hypothetical protein JS61_01745; unknown; hypothetical protein RFEPED_0752; hypothetical protein JS55_01830			
2478	4		2	Transposase; transposase, Mutator family protein			
2479	4		4	hypothetical protein JS61_04670; unknown; hypothetical protein JS55_04665; hypothetical protein RFEPED_1648			
2480	4		4	hypothetical protein RFEPED_1684; hypothetical protein JS61_04395; hypothetical protein JS55_04500; unknown			
2481	4		4	unknown; hypothetical protein RFEPED_1511; hypothetical protein RHORCCE3_0881; hypothetical protein			
2482	4		2	transposase			
2483	4		4	hypothetical protein RFEPED_0062; hypothetical protein JS55_04080; hypothetical protein JS61_04045; hypothetical protein			
2484	4		4	hypothetical protein JS61_03790; hypothetical protein RFEPED_0193; hypothetical protein; hypothetical protein JS55_03680			
2485	4		2	transposase			
2486	4		4	putative exported protein			
2487	4		3	hypothetical protein			
2488	4		3	hypothetical protein			
2489	4		3	hypothetical protein			
2490	4		1	conjugative relaxosome accessory transposon family protein			
2491	4		1	putative conjugative transfer protein TraA			
2492	4		1	F sex factor N terminal family protein			
2493	4		4	hypothetical protein MCC_04420; hypothetical protein (UQ52_03845) complement(711386..711574); hypothetical protein MCI_00540; hypothetical protein RMB_04560			
2494	4		4	hypothetical protein MC3_06980; hypothetical protein RSA_06925; hypothetical protein RMB_06695; hypothetical protein MC1_06945			
2495	4		4	hypothetical protein RPAGB_0292; hypothetical protein RPATATE_0260; hypothetical protein; hypothetical protein RPAAT24_0664			
2496	4		4	dihydrouridine synthase family protein			
2497	4		4	hypothetical protein RPAGB_0743; hypothetical protein RPATATE_0733; hypothetical protein RPAAT24_0187; hypothetical protein MA5_04035			
2498	4		4	putative poly-beta-hydroxybutyrate polymerase-like protein			
2499	4		4	conjugal transfer TraA domain protein			
2500	4		4	hypothetical protein H377_1350; hypothetical protein H376_9550; hypothetical protein H374_3430; hypothetical protein H375_8200			
2501	4		4	Cytochrome c oxidase subunit 3; hypothetical protein rpr22_0198; hypothetical protein H377_750; hypothetical protein H376_450			
2502	4		4	hypothetical protein H375_630; Translation initiation factor IF-2; hypothetical protein H374_5150; conserved hypothetical protein			
